StartOfMonth,Amount_lost,Number_of_reports,Average_report,Average_loss,Group_Count,Category_ID,Complainant_ID,Report_ID
2021-10-01,0.0,1,1,0,1,14,7,12636
2021-10-01,0.0,2,2,0,1,8,10,12637
2021-08-01,0.0,3,3,0,1,13,10,12638
2021-07-01,0.0,6,6,0,1,14,4,12639
2021-10-01,0.0,1,1,0,1,7,9,12640
2021-09-01,0.0,2,2,0,1,11,1,12641
2021-09-01,0.0,6,6,0,1,3,4,12642
2021-10-01,0.0,12,12,0,1,14,9,12643
2021-11-01,0.0,3,3,0,1,11,4,12644
2021-07-01,0.0,1,1,0,1,25,4,12645
2021-10-01,0.0,4,4,0,1,14,4,12646
2021-07-01,0.0,3,3,0,1,7,9,12647
2021-08-01,0.0,6,6,0,1,14,19,12648
2021-08-01,0.0,2,2,0,1,11,6,12649
2021-11-01,0.0,3,3,0,1,5,9,12650
2021-09-01,0.0,1,1,0,1,25,1,12651
2021-09-01,0.0,1,1,0,1,11,10,12652
2021-09-01,0.0,3,3,0,1,13,2,12653
2021-07-01,0.0,1,1,0,1,11,1,12654
2021-09-01,0.0,5,5,0,1,24,7,12655
2021-10-01,0.0,2,2,0,1,3,11,12656
2021-08-01,0.0,8,8,0,1,3,2,12657
2021-10-01,0.0,1,1,0,1,5,1,12658
2021-09-01,0.0,4,4,0,1,2,8,12659
2021-09-01,0.0,1,1,0,1,13,10,12660
2021-08-01,0.0,1,1,0,1,11,17,12661
2021-07-01,0.0,2,2,0,1,13,17,12662
2021-08-01,0.0,2,2,0,1,2,6,12663
2021-09-01,0.0,2,2,0,1,16,2,12664
2021-07-01,0.0,2,2,0,1,9,7,12665
2021-11-01,0.0,2,2,0,1,1,15,12666
2021-09-01,0.0,12,12,0,1,8,9,12667
2021-10-01,0.0,1,1,0,1,2,6,12668
2021-10-01,0.0,1,1,0,1,1,2,12669
2021-07-01,0.0,6,6,0,1,1,15,12670
2021-09-01,0.0,1,1,0,1,10,27,12671
2021-10-01,0.0,1,1,0,1,3,1,12672
2021-07-01,0.0,13,13,0,1,2,4,12673
2021-08-01,0.0,11,11,0,1,3,6,12674
2021-10-01,0.0,5,5,0,1,8,6,12675
2021-11-01,0.0,1,1,0,1,2,9,12676
2021-08-01,0.0,9,9,0,1,8,4,12677
2021-09-01,0.0,4,4,0,1,1,11,12678
2021-08-01,0.0,3,3,0,1,2,15,12679
2021-08-01,0.0,2,2,0,1,8,2,12680
2021-10-01,0.0,4,4,0,1,9,16,12681
2021-11-01,0.0,4,4,0,1,12,7,12682
2021-08-01,0.0,3,3,0,1,15,3,12683
2021-08-01,0.0,2,2,0,1,8,14,12684
2021-11-01,0.0,3,3,0,1,15,2,12685
2021-07-01,0.0,1,1,0,1,9,5,12686
2021-11-01,0.0,1,1,0,1,7,1,12687
2021-08-01,0.0,4,4,0,1,7,6,12688
2021-09-01,0.0,2,2,0,1,4,1,12689
2021-07-01,0.0,1,1,0,1,12,6,12690
2021-07-01,0.0,1,1,0,1,17,5,12691
2021-11-01,0.0,1,1,0,1,24,7,12692
2021-08-01,0.0,3,3,0,1,21,6,12693
2021-07-01,0.0,2,2,0,1,2,13,12694
2021-08-01,0.0,2,2,0,1,4,7,12695
2021-08-01,0.0,1,1,0,1,3,15,12696
2021-08-01,0.0,1,1,0,1,9,5,12697
2021-07-01,0.0,3,3,0,1,17,5,12698
2021-10-01,0.0,2,2,0,1,13,10,12699
2021-09-01,0.0,3,3,0,1,12,7,12700
2021-08-01,0.0,2,2,0,1,14,16,12701
2021-07-01,0.0,1,1,0,1,9,7,12702
2021-08-01,0.0,1,1,0,1,10,21,12703
2021-09-01,0.0,4,4,0,1,3,7,12704
2021-11-01,0.0,6,6,0,1,3,3,12705
2021-11-01,0.0,4,4,0,1,11,6,12706
2021-07-01,0.0,1,1,0,1,21,1,12707
2021-08-01,0.0,3,3,0,1,1,19,12708
2021-07-01,0.0,2,2,0,1,8,10,12709
2021-09-01,0.0,12,12,0,1,8,5,12710
2021-07-01,0.0,1,1,0,1,16,15,12711
2021-08-01,0.0,1,1,0,1,7,14,12712
2021-09-01,0.0,2,2,0,1,8,15,12713
2021-08-01,0.0,1,1,0,1,20,5,12714
2021-09-01,0.0,1,1,0,1,7,15,12715
2021-10-01,0.0,1,1,0,1,9,8,12716
2021-07-01,0.0,3,3,0,1,3,2,12717
2021-08-01,0.0,7,7,0,1,2,1,12718
2021-07-01,0.0,1,1,0,1,2,3,12719
2021-09-01,0.0,3,3,0,1,6,3,12720
2021-11-01,0.0,1,1,0,1,12,11,12721
2021-08-01,0.0,1,1,0,1,8,25,12722
2021-10-01,0.0,9,9,0,1,24,3,12723
2021-10-01,0.0,1,1,0,1,19,3,12724
2021-09-01,0.0,1,1,0,1,18,7,12725
2021-10-01,0.0,1,1,0,1,1,13,12726
2021-08-01,0.0,2,2,0,1,10,3,12727
2021-09-01,0.0,11,11,0,1,14,9,12728
2021-07-01,0.0,9,9,0,1,3,2,12729
2021-07-01,0.0,2,2,0,1,1,11,12730
2021-08-01,0.0,3,3,0,1,9,10,12731
2021-08-01,0.0,5,5,0,1,13,3,12732
2021-11-01,0.0,1,1,0,1,7,27,12733
2021-09-01,0.0,1,1,0,1,5,11,12734
2021-07-01,0.0,1,1,0,1,8,15,12735
2021-08-01,0.0,2,2,0,1,21,1,12736
2021-08-01,0.0,4,4,0,1,21,4,12737
2021-09-01,0.0,3,3,0,1,6,4,12738
2021-11-01,0.0,1,1,0,1,2,7,12739
2021-09-01,0.0,1,1,0,1,24,7,12740
2021-09-01,0.0,12,12,0,1,9,1,12741
2021-08-01,0.0,1,1,0,1,4,15,12742
2021-11-01,0.0,1,1,0,1,8,10,12743
2021-10-01,0.0,1,1,0,1,1,5,12744
2021-08-01,0.0,2,2,0,1,4,8,12745
2021-11-01,0.0,2,2,0,1,14,2,12746
2021-11-01,0.0,1,1,0,1,11,6,12747
2021-07-01,0.0,1,1,0,1,17,9,12748
2021-09-01,0.0,3,3,0,1,6,7,12749
2021-07-01,0.0,3,3,0,1,2,8,12750
2021-10-01,0.0,1,1,0,1,13,9,12751
2021-10-01,0.0,1,1,0,1,8,5,12752
2021-10-01,0.0,6,6,0,1,14,11,12753
2021-08-01,0.0,4,4,0,1,8,5,12754
2021-08-01,0.0,2,2,0,1,3,9,12755
2021-10-01,0.0,1,1,0,1,1,8,12756
2021-10-01,0.0,1,1,0,1,10,18,12757
2021-10-01,0.0,3,3,0,1,2,7,12758
2021-10-01,0.0,6,6,0,1,10,16,12759
2021-11-01,0.0,1,1,0,1,8,19,12760
2021-08-01,0.0,1,1,0,1,10,11,12761
2021-07-01,0.0,1,1,0,1,7,24,12762
2021-08-01,0.0,1,1,0,1,5,6,12763
2021-07-01,0.0,3,3,0,1,14,6,12764
2021-11-01,0.0,5,5,0,1,14,1,12765
2021-11-01,0.0,6,6,0,1,14,2,12766
2021-07-01,0.0,2,2,0,1,1,13,12767
2021-07-01,0.0,1,1,0,1,13,4,12768
2021-09-01,0.0,1,1,0,1,19,10,12769
2021-10-01,0.0,1,1,0,1,8,8,12770
2021-09-01,0.0,2,2,0,1,16,5,12771
2021-07-01,0.0,3,3,0,1,8,5,12772
2021-08-01,0.0,3,3,0,1,7,4,12773
2021-09-01,0.0,4,4,0,1,7,3,12774
2021-07-01,0.0,1,1,0,1,11,4,12775
2021-10-01,0.0,3,3,0,1,4,6,12776
2021-11-01,0.0,2,2,0,1,4,8,12777
2021-08-01,0.0,5,5,0,1,15,2,12778
2021-09-01,0.0,1,1,0,1,8,21,12779
2021-07-01,0.0,1,1,0,1,20,9,12780
2021-11-01,0.0,3,3,0,1,14,3,12781
2021-07-01,0.0,1,1,0,1,25,6,12782
2021-11-01,0.0,13,13,0,1,14,7,12783
2021-11-01,0.0,4,4,0,1,24,5,12784
2021-08-01,0.0,2,2,0,1,21,15,12785
2021-09-01,0.0,1,1,0,1,14,3,12786
2021-11-01,0.0,5,5,0,1,4,9,12787
2021-11-01,0.0,1,1,0,1,4,5,12788
2021-09-01,0.0,4,4,0,1,25,7,12789
2021-11-01,0.0,2,2,0,1,24,17,12790
2021-10-01,0.0,5,5,0,1,11,1,12791
2021-09-01,0.0,1,1,0,1,2,16,12792
2021-09-01,0.0,8,8,0,1,4,6,12793
2021-08-01,0.0,1,1,0,1,9,7,12794
2021-10-01,0.0,1,1,0,1,15,3,12795
2021-07-01,0.0,1,1,0,1,10,9,12796
2021-07-01,0.0,4,4,0,1,3,5,12797
2021-10-01,0.0,2,2,0,1,1,13,12798
2021-08-01,0.0,2,2,0,1,7,4,12799
2021-08-01,0.0,1,1,0,1,8,13,12800
2021-11-01,0.0,1,1,0,1,9,14,12801
2021-09-01,0.0,3,3,0,1,3,9,12802
2021-10-01,0.0,5,5,0,1,6,5,12803
2021-10-01,0.0,1,1,0,1,9,3,12804
2021-09-01,0.0,1,1,0,1,13,8,12805
2021-10-01,0.0,1,1,0,1,9,2,12806
2021-11-01,0.0,2,2,0,1,2,14,12807
2021-07-01,0.0,4,4,0,1,7,5,12808
2021-07-01,0.0,3,3,0,1,1,21,12809
2021-10-01,0.0,3,3,0,1,24,3,12810
2021-10-01,0.0,7,7,0,1,8,3,12811
2021-08-01,0.0,1,1,0,1,19,6,12812
2021-11-01,0.0,3,3,0,1,4,4,12813
2021-10-01,0.0,1,1,0,1,3,4,12814
2021-11-01,0.0,3,3,0,1,4,3,12815
2021-09-01,0.0,2,2,0,1,3,3,12816
2021-10-01,0.0,1,1,0,1,24,3,12817
2021-11-01,0.0,16,16,0,1,1,1,12818
2021-08-01,0.0,3,3,0,1,6,3,12819
2021-11-01,0.0,1,1,0,1,21,5,12820
2021-11-01,0.0,2,2,0,1,4,11,12821
2021-08-01,0.0,2,2,0,1,2,7,12822
2021-07-01,0.0,3,3,0,1,8,7,12823
2021-08-01,0.0,3,3,0,1,9,16,12824
2021-07-01,0.0,1,1,0,1,21,7,12825
2021-10-01,0.0,1,1,0,1,4,9,12826
2021-08-01,0.0,1,1,0,1,25,12,12827
2021-09-01,0.0,4,4,0,1,1,21,12828
2021-11-01,0.0,1,1,0,1,21,3,12829
2021-08-01,0.0,3,3,0,1,17,4,12830
2021-09-01,0.0,3,3,0,1,9,3,12831
2021-10-01,0.0,6,6,0,1,13,7,12832
2021-09-01,0.0,1,1,0,1,21,7,12833
2021-08-01,0.0,2,2,0,1,9,16,12834
2021-08-01,0.0,3,3,0,1,10,5,12835
2021-09-01,0.0,1,1,0,1,4,6,12836
2021-07-01,0.0,1,1,0,1,7,10,12837
2021-09-01,0.0,1,1,0,1,3,10,12838
2021-11-01,0.0,1,1,0,1,10,2,12839
2021-08-01,0.0,3,3,0,1,1,14,12840
2021-10-01,0.0,1,1,0,1,11,9,12841
2021-07-01,0.0,3,3,0,1,1,5,12842
2021-07-01,0.0,1,1,0,1,13,17,12843
2021-11-01,0.0,5,5,0,1,10,3,12844
2021-11-01,0.0,1,1,0,1,1,3,12845
2021-11-01,0.0,1,1,0,1,10,4,12846
2021-08-01,0.0,1,1,0,1,14,18,12847
2021-09-01,0.0,5,5,0,1,3,18,12848
2021-10-01,0.0,5,5,0,1,21,5,12849
2021-09-01,0.0,2,2,0,1,8,7,12850
2021-10-01,0.0,14,14,0,1,4,7,12851
2021-11-01,0.0,1,1,0,1,17,6,12852
2021-11-01,0.0,2,2,0,1,11,3,12853
2021-08-01,0.0,2,2,0,1,15,2,12854
2021-09-01,0.0,2,2,0,1,14,7,12855
2021-09-01,0.0,3,3,0,1,8,8,12856
2021-11-01,0.0,4,4,0,1,11,3,12857
2021-09-01,0.0,5,5,0,1,11,2,12858
2021-09-01,0.0,2,2,0,1,14,14,12859
2021-07-01,0.0,2,2,0,1,3,4,12860
2021-09-01,0.0,1,1,0,1,11,17,12861
2021-10-01,0.0,2,2,0,1,9,16,12862
2021-11-01,0.0,1,1,0,1,7,9,12863
2021-07-01,0.0,3,3,0,1,25,3,12864
2021-11-01,0.0,4,4,0,1,9,2,12865
2021-08-01,0.0,1,1,0,1,14,7,12866
2021-10-01,0.0,1,1,0,1,7,5,12867
2021-10-01,0.0,1,1,0,1,16,2,12868
2021-11-01,0.0,3,3,0,1,21,3,12869
2021-10-01,0.0,2,2,0,1,7,10,12870
2021-07-01,0.0,1,1,0,1,5,4,12871
2021-08-01,0.0,2,2,0,1,5,2,12872
2021-07-01,0.0,1,1,0,1,13,3,12873
2021-09-01,0.0,1,1,0,1,10,7,12874
2021-09-01,0.0,1,1,0,1,6,8,12875
2021-11-01,0.0,5,5,0,1,2,5,12876
2021-11-01,0.0,4,4,0,1,1,11,12877
2021-07-01,0.0,2,2,0,1,1,8,12878
2021-08-01,0.0,6,6,0,1,4,8,12879
2021-09-01,0.0,1,1,0,1,3,4,12880
2021-11-01,0.0,1,1,0,1,5,4,12881
2021-10-01,0.0,1,1,0,1,17,11,12882
2021-08-01,0.0,3,3,0,1,6,8,12883
2021-08-01,0.0,3,3,0,1,8,10,12884
2021-09-01,0.0,12,12,0,1,10,14,12885
2021-08-01,0.0,1,1,0,1,3,10,12886
2021-09-01,0.0,2,2,0,1,10,2,12887
2021-11-01,0.0,1,1,0,1,4,4,12888
2021-07-01,0.0,2,2,0,1,11,11,12889
2021-10-01,0.0,1,1,0,1,7,14,12890
2021-08-01,0.0,1,1,0,1,12,7,12891
2021-11-01,0.0,5,5,0,1,8,1,12892
2021-11-01,0.0,2,2,0,1,17,3,12893
2021-11-01,0.0,2,2,0,1,1,11,12894
2021-08-01,0.0,2,2,0,1,2,2,12895
2021-09-01,0.0,1,1,0,1,21,1,12896
2021-09-01,0.0,1,1,0,1,8,3,12897
2021-07-01,0.0,1,1,0,1,9,6,12898
2021-07-01,0.0,1,1,0,1,9,13,12899
2021-09-01,0.0,1,1,0,1,15,7,12900
2021-10-01,0.0,4,4,0,1,25,5,12901
2021-07-01,0.0,1,1,0,1,13,1,12902
2021-11-01,0.0,1,1,0,1,11,18,12903
2021-11-01,0.0,1,1,0,1,19,3,12904
2021-11-01,0.0,2,2,0,1,14,3,12905
2021-11-01,0.0,1,1,0,1,8,3,12906
2021-08-01,0.0,3,3,0,1,7,3,12907
2021-10-01,0.0,4,4,0,1,24,5,12908
2021-09-01,0.0,5,5,0,1,8,7,12909
2021-07-01,0.0,1,1,0,1,1,13,12910
2021-10-01,0.0,3,3,0,1,19,6,12911
2021-10-01,0.0,4,4,0,1,17,6,12912
2021-09-01,0.0,3,3,0,1,8,11,12913
2021-08-01,0.0,2,2,0,1,17,5,12914
2021-08-01,0.0,2,2,0,1,5,7,12915
2021-09-01,0.0,13,13,0,1,3,7,12916
2021-07-01,0.0,2,2,0,1,10,4,12917
2021-08-01,0.0,13,13,0,1,4,10,12918
2021-11-01,0.0,3,3,0,1,1,11,12919
2021-11-01,0.0,1,1,0,1,24,1,12920
2021-11-01,0.0,2,2,0,1,2,8,12921
2021-07-01,0.0,1,1,0,1,3,16,12922
2021-07-01,0.0,7,7,0,1,21,2,12923
2021-08-01,0.0,1,1,0,1,10,10,12924
2021-10-01,0.0,8,8,0,1,14,1,12925
2021-10-01,0.0,8,8,0,1,10,14,12926
2021-08-01,0.0,1,1,0,1,4,25,12927
2021-07-01,0.0,1,1,0,1,21,10,12928
2021-09-01,0.0,4,4,0,1,21,10,12929
2021-07-01,0.0,2,2,0,1,3,9,12930
2021-07-01,0.0,5,5,0,1,1,15,12931
2021-08-01,0.0,4,4,0,1,2,5,12932
2021-08-01,0.0,6,6,0,1,3,3,12933
2021-08-01,0.0,1,1,0,1,3,8,12934
2021-09-01,0.0,1,1,0,1,10,14,12935
2021-09-01,0.0,2,2,0,1,25,7,12936
2021-07-01,0.0,15,15,0,1,2,3,12937
2021-11-01,0.0,2,2,0,1,21,2,12938
2021-07-01,0.0,3,3,0,1,21,6,12939
2021-10-01,0.0,1,1,0,1,4,14,12940
2021-07-01,0.0,2,2,0,1,2,10,12941
2021-10-01,0.0,3,3,0,1,2,9,12942
2021-11-01,0.0,2,2,0,1,4,6,12943
2021-09-01,0.0,1,1,0,1,2,21,12944
2021-07-01,0.0,3,3,0,1,4,2,12945
2021-09-01,0.0,1,1,0,1,9,2,12946
2021-10-01,0.0,9,9,0,1,21,2,12947
2021-11-01,0.0,1,1,0,1,14,9,12948
2021-08-01,0.0,11,11,0,1,14,16,12949
2021-07-01,0.0,3,3,0,1,21,8,12950
2021-10-01,0.0,1,1,0,1,17,2,12951
2021-08-01,0.0,1,1,0,1,9,18,12952
2021-11-01,0.0,1,1,0,1,12,5,12953
2021-10-01,0.0,1,1,0,1,7,3,12954
2021-09-01,0.0,1,1,0,1,9,3,12955
2021-07-01,0.0,1,1,0,1,13,21,12956
2021-11-01,0.0,1,1,0,1,19,1,12957
2021-09-01,0.0,1,1,0,1,7,3,12958
2021-11-01,0.0,2,2,0,1,2,2,12959
2021-10-01,0.0,1,1,0,1,1,3,12960
2021-10-01,0.0,3,3,0,1,9,4,12961
2021-11-01,0.0,1,1,0,1,6,2,12962
2021-08-01,0.0,7,7,0,1,2,4,12963
2021-11-01,0.0,1,1,0,1,1,11,12964
2021-10-01,0.0,2,2,0,1,3,9,12965
2021-07-01,0.0,1,1,0,1,9,26,12966
2021-11-01,0.0,1,1,0,1,9,1,12967
2021-08-01,0.0,6,6,0,1,1,16,12968
2021-08-01,0.0,2,2,0,1,4,1,12969
2021-09-01,0.0,2,2,0,1,14,9,12970
2021-10-01,0.0,2,2,0,1,19,5,12971
2021-10-01,0.0,2,2,0,1,17,3,12972
2021-10-01,0.0,1,1,0,1,15,2,12973
2021-09-01,0.0,3,3,0,1,1,14,12974
2021-07-01,0.0,2,2,0,1,8,1,12975
2021-10-01,0.0,2,2,0,1,11,3,12976
2021-11-01,0.0,4,4,0,1,27,7,12977
2021-11-01,0.0,1,1,0,1,27,21,12978
2021-08-01,0.0,1,1,0,1,25,8,12979
2021-10-01,0.0,1,1,0,1,15,10,12980
2021-10-01,0.0,4,4,0,1,24,6,12981
2021-10-01,0.0,1,1,0,1,1,7,12982
2021-07-01,0.0,1,1,0,1,10,6,12983
2021-11-01,0.0,1,1,0,1,8,12,12984
2021-09-01,0.0,3,3,0,1,14,13,12985
2021-07-01,0.0,1,1,0,1,13,5,12986
2021-11-01,0.0,1,1,0,1,3,14,12987
2021-08-01,0.0,1,1,0,1,5,11,12988
2021-07-01,0.0,1,1,0,1,6,15,12989
2021-07-01,0.0,5,5,0,1,1,16,12990
2021-07-01,0.0,3,3,0,1,10,11,12991
2021-08-01,0.0,1,1,0,1,17,10,12992
2021-10-01,0.0,8,8,0,1,14,2,12993
2021-09-01,0.0,1,1,0,1,14,16,12994
2021-07-01,0.0,2,2,0,1,5,7,12995
2021-07-01,0.0,1,1,0,1,11,6,12996
2021-10-01,0.0,2,2,0,1,8,1,12997
2021-09-01,0.0,1,1,0,1,21,9,12998
2021-09-01,0.0,5,5,0,1,19,11,12999
2021-08-01,0.0,5,5,0,1,14,14,13000
2021-09-01,0.0,3,3,0,1,7,2,13001
2021-10-01,0.0,1,1,0,1,4,10,13002
2021-09-01,0.0,2,2,0,1,15,16,13003
2021-10-01,0.0,3,3,0,1,3,10,13004
2021-10-01,0.0,1,1,0,1,15,4,13005
2021-10-01,0.0,3,3,0,1,7,5,13006
2021-11-01,0.0,4,4,0,1,8,6,13007
2021-10-01,0.0,1,1,0,1,6,8,13008
2021-07-01,0.0,1,1,0,1,1,19,13009
2021-09-01,0.0,1,1,0,1,15,2,13010
2021-11-01,0.0,4,4,0,1,8,8,13011
2021-10-01,0.0,1,1,0,1,4,2,13012
2021-08-01,0.0,7,7,0,1,8,6,13013
2021-08-01,0.0,6,6,0,1,1,2,13014
2021-09-01,0.0,1,1,0,1,6,7,13015
2021-09-01,0.0,4,4,0,1,9,5,13016
2021-09-01,0.0,1,1,0,1,17,17,13017
2021-07-01,0.0,1,1,0,1,5,8,13018
2021-11-01,0.0,3,3,0,1,5,7,13019
2021-09-01,0.0,1,1,0,1,11,3,13020
2021-09-01,0.0,8,8,0,1,3,5,13021
2021-07-01,0.0,1,1,0,1,10,20,13022
2021-07-01,0.0,1,1,0,1,5,6,13023
2021-09-01,0.0,8,8,0,1,7,5,13024
2021-07-01,0.0,1,1,0,1,14,10,13025
2021-10-01,0.0,5,5,0,1,21,10,13026
2021-08-01,0.0,8,8,0,1,1,7,13027
2021-08-01,0.0,1,1,0,1,10,3,13028
2021-09-01,0.0,4,4,0,1,15,3,13029
2021-08-01,0.0,1,1,0,1,1,5,13030
2021-08-01,0.0,1,1,0,1,1,25,13031
2021-07-01,0.0,1,1,0,1,17,3,13032
2021-09-01,0.0,2,2,0,1,15,6,13033
2021-09-01,0.0,2,2,0,1,4,15,13034
2021-08-01,0.0,4,4,0,1,19,3,13035
2021-07-01,0.0,3,3,0,1,2,3,13036
2021-11-01,0.0,7,7,0,1,8,7,13037
2021-09-01,0.0,9,9,0,1,3,10,13038
2021-09-01,0.0,1,1,0,1,9,21,13039
2021-11-01,0.0,1,1,0,1,27,10,13040
2021-09-01,0.0,1,1,0,1,10,2,13041
2021-10-01,0.0,3,3,0,1,24,2,13042
2021-08-01,0.0,1,1,0,1,8,18,13043
2021-10-01,0.0,3,3,0,1,16,7,13044
2021-11-01,0.0,2,2,0,1,8,14,13045
2021-08-01,0.0,1,1,0,1,3,19,13046
2021-09-01,0.0,5,5,0,1,13,5,13047
2021-11-01,0.0,1,1,0,1,5,5,13048
2021-08-01,0.0,3,3,0,1,19,2,13049
2021-08-01,0.0,1,1,0,1,13,7,13050
2021-11-01,0.0,1,1,0,1,12,14,13051
2021-08-01,0.0,9,9,0,1,2,10,13052
2021-08-01,0.0,1,1,0,1,3,27,13053
2021-10-01,0.0,1,1,0,1,19,6,13054
2021-08-01,0.0,1,1,0,1,6,7,13055
2021-10-01,0.0,1,1,0,1,24,8,13056
2021-07-01,0.0,4,4,0,1,21,9,13057
2021-10-01,0.0,1,1,0,1,3,11,13058
2021-09-01,0.0,1,1,0,1,3,1,13059
2021-10-01,0.0,3,3,0,1,2,6,13060
2021-08-01,0.0,2,2,0,1,7,7,13061
2021-07-01,0.0,1,1,0,1,4,10,13062
2021-09-01,0.0,1,1,0,1,10,13,13063
2021-10-01,0.0,2,2,0,1,4,3,13064
2021-08-01,0.0,2,2,0,1,7,2,13065
2021-08-01,0.0,2,2,0,1,10,19,13066
2021-10-01,0.0,3,3,0,1,9,5,13067
2021-10-01,0.0,12,12,0,1,14,10,13068
2021-07-01,0.0,1,1,0,1,18,5,13069
2021-10-01,0.0,2,2,0,1,2,10,13070
2021-09-01,0.0,1,1,0,1,1,5,13071
2021-07-01,0.0,9,9,0,1,2,9,13072
2021-07-01,0.0,1,1,0,1,13,10,13073
2021-08-01,0.0,1,1,0,1,25,9,13074
2021-07-01,0.0,3,3,0,1,25,2,13075
2021-08-01,0.0,2,2,0,1,21,14,13076
2021-10-01,0.0,1,1,0,1,7,4,13077
2021-10-01,0.0,2,2,0,1,7,6,13078
2021-11-01,0.0,2,2,0,1,15,7,13079
2021-09-01,0.0,1,1,0,1,1,10,13080
2021-07-01,0.0,2,2,0,1,14,3,13081
2021-11-01,0.0,1,1,0,1,9,4,13082
2021-09-01,0.0,1,1,0,1,19,2,13083
2021-07-01,0.0,3,3,0,1,10,13,13084
2021-11-01,0.0,1,1,0,1,14,8,13085
2021-07-01,0.0,1,1,0,1,4,16,13086
2021-10-01,0.0,5,5,0,1,9,2,13087
2021-11-01,0.0,1,1,0,1,11,24,13088
2021-11-01,0.0,2,2,0,1,1,4,13089
2021-07-01,0.0,2,2,0,1,14,10,13090
2021-11-01,0.0,1,1,0,1,1,6,13091
2021-08-01,0.0,1,1,0,1,9,13,13092
2021-08-01,0.0,4,4,0,1,14,11,13093
2021-07-01,0.0,1,1,0,1,10,14,13094
2021-10-01,0.0,3,3,0,1,3,5,13095
2021-07-01,0.0,1,1,0,1,12,27,13096
2021-07-01,0.0,4,4,0,1,13,9,13097
2021-07-01,0.0,4,4,0,1,10,2,13098
2021-11-01,0.0,2,2,0,1,8,7,13099
2021-09-01,0.0,2,2,0,1,3,5,13100
2021-07-01,0.0,2,2,0,1,1,21,13101
2021-09-01,0.0,1,1,0,1,3,5,13102
2021-10-01,0.0,1,1,0,1,10,1,13103
2021-10-01,0.0,1,1,0,1,15,16,13104
2021-10-01,0.0,1,1,0,1,14,18,13105
2021-11-01,0.0,1,1,0,1,21,19,13106
2021-08-01,0.0,2,2,0,1,15,8,13107
2021-08-01,0.0,2,2,0,1,15,6,13108
2021-11-01,0.0,2,2,0,1,11,8,13109
2021-08-01,0.0,2,2,0,1,10,1,13110
2021-08-01,0.0,1,1,0,1,3,6,13111
2021-07-01,0.0,2,2,0,1,2,8,13112
2021-07-01,0.0,1,1,0,1,19,3,13113
2021-11-01,0.0,3,3,0,1,9,6,13114
2021-11-01,0.0,1,1,0,1,21,6,13115
2021-08-01,0.0,2,2,0,1,9,15,13116
2021-11-01,0.0,1,1,0,1,1,5,13117
2021-10-01,0.0,1,1,0,1,3,14,13118
2021-08-01,0.0,7,7,0,1,10,11,13119
2021-11-01,0.0,1,1,0,1,15,6,13120
2021-08-01,0.0,2,2,0,1,17,6,13121
2021-10-01,0.0,2,2,0,1,6,6,13122
2021-08-01,0.0,1,1,0,1,1,21,13123
2021-07-01,0.0,2,2,0,1,8,13,13124
2021-07-01,0.0,1,1,0,1,9,18,13125
2021-11-01,0.0,3,3,0,1,1,7,13126
2021-11-01,0.0,1,1,0,1,17,10,13127
2021-07-01,0.0,4,4,0,1,1,16,13128
2021-09-01,0.0,2,2,0,1,9,7,13129
2021-09-01,0.0,2,2,0,1,7,9,13130
2021-10-01,0.0,2,2,0,1,11,7,13131
2021-07-01,0.0,1,1,0,1,3,1,13132
2021-08-01,0.0,2,2,0,1,21,6,13133
2021-10-01,0.0,2,2,0,1,2,2,13134
2021-10-01,0.0,1,1,0,1,3,27,13135
2021-09-01,0.0,2,2,0,1,9,16,13136
2021-07-01,0.0,1,1,0,1,3,6,13137
2021-08-01,0.0,1,1,0,1,5,4,13138
2021-11-01,0.0,1,1,0,1,3,9,13139
2021-11-01,0.0,1,1,0,1,27,2,13140
2021-10-01,0.0,1,1,0,1,9,6,13141
2021-09-01,0.0,3,3,0,1,4,21,13142
2021-11-01,0.0,1,1,0,1,2,11,13143
2021-10-01,0.0,3,3,0,1,15,7,13144
2021-09-01,0.0,3,3,0,1,21,7,13145
2021-08-01,0.0,3,3,0,1,9,15,13146
2021-10-01,0.0,1,1,0,1,24,6,13147
2021-09-01,0.0,2,2,0,1,2,4,13148
2021-08-01,0.0,1,1,0,1,2,3,13149
2021-08-01,0.0,3,3,0,1,25,7,13150
2021-07-01,0.0,1,1,0,1,14,6,13151
2021-07-01,0.0,1,1,0,1,9,9,13152
2021-10-01,0.0,1,1,0,1,2,15,13153
2021-09-01,0.0,2,2,0,1,7,4,13154
2021-09-01,0.0,3,3,0,1,1,18,13155
2021-10-01,0.0,4,4,0,1,14,10,13156
2021-11-01,0.0,1,1,0,1,7,3,13157
2021-10-01,0.0,3,3,0,1,3,9,13158
2021-11-01,0.0,3,3,0,1,3,3,13159
2021-10-01,0.0,1,1,0,1,24,7,13160
2021-07-01,0.0,2,2,0,1,15,9,13161
2021-10-01,0.0,3,3,0,1,7,16,13162
2021-09-01,0.0,1,1,0,1,12,3,13163
2021-11-01,0.0,1,1,0,1,21,1,13164
2021-09-01,0.0,3,3,0,1,24,3,13165
2021-08-01,0.0,7,7,0,1,4,11,13166
2021-09-01,0.0,1,1,0,1,4,3,13167
2021-07-01,0.0,1,1,0,1,1,29,13168
2021-07-01,0.0,1,1,0,1,15,3,13169
2021-09-01,0.0,1,1,0,1,2,9,13170
2021-09-01,0.0,2,2,0,1,19,1,13171
